from,to,from_iso,to_iso,value
5679,8372,GRC,LBY,0.17899
5673,8372,HRV,LBY,0.70012
8357,8372,ISR,LBY,0.034908
5682,8372,ITA,LBY,0.5071
8374,8372,LBN,LBY,0.093087
8372,8372,LBY,LBY,30.342
21790,8372,MCO,LBY,4.2259
5685,8372,MLT,LBY,1.2478
5688,8372,PRT,LBY,0.0031656
8373,8372,SYR,LBY,0.54004
8366,8372,TUN,LBY,84.985
5697,8372,TUR,LBY,4.6143
8481,8346,BGD,LKA,0.35258
8486,8346,CHN,LKA,0.13895
8334,8346,COM,LKA,0.67941
8352,8346,DJI,LKA,0.26857
8492,8346,IDN,LKA,8.3108
8480,8346,IND,LKA,35.659
8469,8346,IRN,LKA,0.12603
8349,8346,KEN,LKA,0.66838
8346,8346,LKA,LKA,243.24
8348,8346,MDG,LKA,0.031571
8345,8346,MDV,LKA,1.527
8482,8346,MMR,LKA,2.991
8347,8346,MOZ,LKA,0.022758
8343,8346,MUS,LKA,0.0013689
8483,8346,MYS,LKA,20.065
8354,8346,OMN,LKA,0.027806
8359,8346,PAK,LKA,7.0891
8322,8346,PHL,LKA,0.22125
8485,8346,SGP,LKA,0.093429
8350,8346,SOM,LKA,3.2977
8332,8346,THA,LKA,4.1715
8479,8346,TZA,LKA,1.3641
8484,8346,VNM,LKA,0.48511
8353,8346,YEM,LKA,1.5973
5669,5684,DEU,LTU,0.21518
5684,5684,LTU,LTU,0.24743
5683,5684,LVA,LTU,0.0026523
5687,5684,POL,LTU,0.59882
5690,5684,RUS,LTU,0.62337
5669,5683,DEU,LVA,0.24247
5675,5683,EST,LVA,0.020962
5676,5683,FIN,LVA,0.0014545
5684,5683,LTU,LVA,0.26352
5683,5683,LVA,LVA,1.1199
5687,5683,POL,LVA,0.90726
5690,5683,RUS,LVA,0.57435
8406,21790,CUB,MCO,0.0018823
8378,21790,DZA,MCO,1.9671
5693,21790,ESP,MCO,0.45722
5677,21790,FRA,MCO,0.010267
5682,21790,ITA,MCO,0.00017112
8459,21790,JAM,MCO,0.00077002
21790,21790,MCO,MCO,57.426
8369,21790,MRT,MCO,0.00077002
5688,21790,PRT,MCO,0.58932
8371,21790,SEN,MCO,0.014459
8456,21790,USA,MCO,0.014374
8486,8348,CHN,MDG,0.049196
8334,8348,COM,MDG,4.6688
8492,8348,IDN,MDG,93.464
8480,8348,IND,MDG,0.15768
8349,8348,KEN,MDG,0.02524
8346,8348,LKA,MDG,2.7254
8348,8348,MDG,MDG,1.6805
8345,8348,MDV,MDG,0.31237
8482,8348,MMR,MDG,0.0047912
8347,8348,MOZ,MDG,0.4313
8343,8348,MUS,MDG,6.3865
8483,8348,MYS,MDG,0.28602
8359,8348,PAK,MDG,0.00051335
8322,8348,PHL,MDG,0.18438
8324,8348,PNG,MDG,0.016684
8485,8348,SGP,MDG,0.0037645
8350,8348,SOM,MDG,0.090264
8332,8348,THA,MDG,0.066564
8758,8348,TLS,MDG,0.4277
8479,8348,TZA,MDG,0.046201
8484,8348,VNM,MDG,0.11824
8353,8348,YEM,MDG,0.0058179
8396,8348,ZAF,MDG,1.3156
8481,8345,BGD,MDV,0.0051335
8486,8345,CHN,MDV,0.010181
8334,8345,COM,MDV,1.419
8352,8345,DJI,MDV,0.2399
8492,8345,IDN,MDV,6.3555
8480,8345,IND,MDV,10.254
8469,8345,IRN,MDV,0.028662
8349,8345,KEN,MDV,1.1946
8346,8345,LKA,MDV,78.521
8348,8345,MDG,MDV,0.05604
8345,8345,MDV,MDV,2.0198
8482,8345,MMR,MDV,0.22733
8347,8345,MOZ,MDV,0.055784
8343,8345,MUS,MDV,0.011379
8483,8345,MYS,MDV,5.0238
8354,8345,OMN,MDV,0.0056468
8359,8345,PAK,MDV,1.2781
8322,8345,PHL,MDV,0.02678
8485,8345,SGP,MDV,0.019165
8350,8345,SOM,MDV,5.2747
8332,8345,THA,MDV,0.94328
8758,8345,TLS,MDV,0.00025667
8479,8345,TZA,MDV,2.3573
8484,8345,VNM,MDV,0.10258
8353,8345,YEM,MDV,1.3494
8396,8345,ZAF,MDV,0.00154
8487,8429,AGO,MEX,0.019764
8457,8429,BLZ,MEX,0.039528
8464,8429,BRA,MEX,0.29902
8418,8429,BRB,MEX,0.093087
8486,8429,CHN,MEX,0.013176
8426,8429,COL,MEX,3.8096
8424,8429,CRI,MEX,2.0197
8406,8429,CUB,MEX,1.7336
8409,8429,DOM,MEX,1.371
8431,8429,ECU,MEX,0.094969
8490,8429,EGY,MEX,0.0055613
8472,8429,GIN,MEX,0.0028234
33177,8429,GLP,MEX,0.048426
8471,8429,GNB,MEX,0.0019678
8430,8429,GTM,MEX,38.537
8460,8429,GUY,MEX,0.58068
8427,8429,HND,MEX,2.8355
8408,8429,HTI,MEX,2.4179
8492,8429,IDN,MEX,0.0011123
8469,8429,IRN,MEX,0.0076146
8459,8429,JAM,MEX,0.36191
8487,8429,JPN,MEX,0.0024812
8346,8429,LKA,MEX,0.024384
21790,8429,MCO,MEX,0.00017112
8429,8429,MEX,MEX,22.957
8425,8429,NIC,MEX,14.021
8423,8429,PAN,MEX,0.6629
8432,8429,PER,MEX,0.079398
33179,8429,PRI,MEX,0.11465
8371,8429,SEN,MEX,0.055955
8428,8429,SLV,MEX,25.423
8461,8429,SUR,MEX,0.062201
8420,8429,TTO,MEX,3.7224
8456,8429,USA,MEX,12.991
8433,8429,VEN,MEX,4.619
8396,8429,ZAF,MEX,0.00085558
5670,5685,ALB,MLT,0.17394
22491,5685,BIH,MLT,0.041153
8378,5685,DZA,MLT,14.742
5693,5685,ESP,MLT,0.37919
5677,5685,FRA,MLT,0.069901
5679,5685,GRC,MLT,0.0029945
5673,5685,HRV,MLT,0.042437
5682,5685,ITA,MLT,0.10729
8372,5685,LBY,MLT,0.60173
21790,5685,MCO,MLT,0.95517
5685,5685,MLT,MLT,0.23973
5688,5685,PRT,MLT,0.0090691
8366,5685,TUN,MLT,6.0886
5697,5685,TUR,MLT,0.017283
8481,8482,BGD,MMR,66.32
8486,8482,CHN,MMR,3.7348
8334,8482,COM,MMR,0.45577
8352,8482,DJI,MMR,0.054415
8492,8482,IDN,MMR,38.811
8480,8482,IND,MMR,112.5
8469,8482,IRN,MMR,0.048939
8349,8482,KEN,MMR,0.52216
8346,8482,LKA,MMR,429.34
8348,8482,MDG,MMR,0.011893
8345,8482,MDV,MMR,3.2125
8482,8482,MMR,MMR,253.7
8347,8482,MOZ,MMR,0.0089836
8483,8482,MYS,MMR,135.62
8354,8482,OMN,MMR,0.0038501
8359,8482,PAK,MMR,1.9867
8322,8482,PHL,MMR,4.511
8485,8482,SGP,MMR,0.92531
8350,8482,SOM,MMR,2.4486
8332,8482,THA,MMR,35.087
8758,8482,TLS,MMR,0.011208
8479,8482,TZA,MMR,0.6653
8484,8482,VNM,MMR,6.6023
8353,8482,YEM,MMR,0.5148
8486,8347,CHN,MOZ,0.0035079
8334,8347,COM,MOZ,9.4862
8492,8347,IDN,MOZ,20.864
8480,8347,IND,MOZ,0.092745
8349,8347,KEN,MOZ,0.021475
8346,8347,LKA,MOZ,1.6085
8348,8347,MDG,MOZ,0.70371
8345,8347,MDV,MOZ,0.20611
8482,8347,MMR,MOZ,0.00051335
8347,8347,MOZ,MOZ,11.467
8343,8347,MUS,MOZ,0.84488
8483,8347,MYS,MOZ,0.075291
8359,8347,PAK,MOZ,0.003679
8322,8347,PHL,MOZ,0.017368
8350,8347,SOM,MOZ,0.10267
8332,8347,THA,MOZ,0.0098392
8758,8347,TLS,MOZ,0.035763
8479,8347,TZA,MOZ,0.40674
8484,8347,VNM,MOZ,0.011893
8353,8347,YEM,MOZ,8.56E-05
8396,8347,ZAF,MOZ,1.4647
8486,8369,CHN,MRT,0.0029945
8362,8369,CPV,MRT,0.0027379
5693,8369,ESP,MRT,0.00017112
8472,8369,GIN,MRT,0.0045346
8370,8369,GMB,MRT,0.010438
21790,8369,MCO,MRT,0.039185
8369,8369,MRT,MRT,0.6499
8371,8369,SEN,MRT,1.8164
8390,8369,SLE,MRT,8.56E-05
8487,33178,AGO,MTQ,0.028919
8464,33178,BRA,MTQ,0.29398
8418,33178,BRB,MTQ,0.037132
8486,33178,CHN,MTQ,0.010096
8477,33178,COD,MTQ,0.0011123
8394,33178,COG,MTQ,0.00077002
8362,33178,CPV,MTQ,0.0077858
8378,33178,DZA,MTQ,0.0018823
8490,33178,EGY,MTQ,0.00068446
5693,33178,ESP,MTQ,0.00085558
8472,33178,GIN,MTQ,0.0098392
33177,33178,GLP,MTQ,0.0017967
8370,33178,GMB,MTQ,0.0055613
8471,33178,GNB,MTQ,0.0024812
8460,33178,GUY,MTQ,0.0034223
8492,33178,IDN,MTQ,0.00085558
8469,33178,IRN,MTQ,0.00034223
8491,33178,JOR,MTQ,0.0005989
8487,33178,JPN,MTQ,0.0021389
8391,33178,LBR,MTQ,0.00017112
8346,33178,LKA,MTQ,0.0048768
21790,33178,MCO,MTQ,0.016598
8348,33178,MDG,MTQ,0.00034223
8369,33178,MRT,MTQ,0.020705
8395,33178,NAM,MTQ,0.00094114
8371,33178,SEN,MTQ,0.26531
8390,33178,SLE,MTQ,0.0055613
8461,33178,SUR,MTQ,0.00017112
8420,33178,TTO,MTQ,0.0021389
5697,33178,TUR,MTQ,0.00025667
8456,33178,USA,MTQ,0.005989
8396,33178,ZAF,MTQ,0.0017967
8481,8343,BGD,MUS,0.00034223
8486,8343,CHN,MUS,0.59155
8334,8343,COM,MUS,0.053901
8492,8343,IDN,MUS,118.83
8480,8343,IND,MUS,0.27122
8349,8343,KEN,MUS,0.030972
8346,8343,LKA,MUS,3.044
8348,8343,MDG,MUS,0.0041923
8345,8343,MDV,MUS,0.23905
8482,8343,MMR,MUS,0.014374
8343,8343,MUS,MUS,2.1337
8483,8343,MYS,MUS,0.66863
8359,8343,PAK,MUS,0.007358
8322,8343,PHL,MUS,1.5606
8324,8343,PNG,MUS,0.020106
8485,8343,SGP,MUS,0.0088125
8314,8343,SLB,MUS,0.0049624
8350,8343,SOM,MUS,0.1617
8332,8343,THA,MUS,0.16786
8758,8343,TLS,MUS,0.76745
8479,8343,TZA,MUS,0.0545
8484,8343,VNM,MUS,0.83795
8353,8343,YEM,MUS,0.0018823
8396,8343,ZAF,MUS,0.17779
8481,8483,BGD,MYS,0.050222
8486,8483,CHN,MYS,140.48
8334,8483,COM,MYS,0.023186
8352,8483,DJI,MYS,0.0060746
8492,8483,IDN,MYS,48.215
8480,8483,IND,MYS,0.92779
8349,8483,KEN,MYS,0.012149
8331,8483,KHM,MYS,0.08975
8346,8483,LKA,MYS,6.8522
8348,8483,MDG,MYS,0.0043634
8345,8483,MDV,MYS,0.11003
8482,8483,MMR,MYS,0.346
8483,8483,MYS,MYS,178.28
8359,8483,PAK,MYS,0.057067
8322,8483,PHL,MYS,120.77
8324,8483,PNG,MYS,0.015828
8328,8483,PRK,MYS,0.01771
8485,8483,SGP,MYS,2.1994
8350,8483,SOM,MYS,0.099589
8332,8483,THA,MYS,21.788
8758,8483,TLS,MYS,0.013689
8479,8483,TZA,MYS,0.043891
8484,8483,VNM,MYS,133.98
8353,8483,YEM,MYS,0.021475
8487,8395,AGO,NAM,0.00034223
8466,8395,ARG,NAM,0.0017967
8464,8395,BRA,NAM,0.014288
8334,8395,COM,NAM,0.031742
8492,8395,IDN,NAM,0.034223
8346,8395,LKA,NAM,0.0019678
8348,8395,MDG,NAM,0.0075291
8345,8395,MDV,NAM,8.56E-05
8347,8395,MOZ,NAM,0.035335
8343,8395,MUS,NAM,0.017283
8395,8395,NAM,NAM,0.23794
8467,8395,URY,NAM,0.00068446
8396,8395,ZAF,NAM,11.66
8323,8312,AUS,NCL,0.18361
8431,8312,ECU,NCL,0.0045346
8325,8312,FJI,NCL,11.715
8492,8312,IDN,NCL,0.08051
8483,8312,MYS,NCL,0.023443
8455,8312,NZL,NCL,0.013347
8432,8312,PER,NCL,0.020277
8322,8312,PHL,NCL,0.25761
8324,8312,PNG,NCL,0.79372
8314,8312,SLB,NCL,0.30664
8484,8312,VNM,NCL,0.023614
8313,8312,VUT,NCL,3.3781
8445,8312,WSM,NCL,0.61542
8487,8474,AGO,NGA,0.88073
8393,8474,BEN,NGA,11.573
8464,8474,BRA,NGA,0.16769
8486,8474,CHN,NGA,1.5597
8473,8474,CIV,NGA,34.391
8475,8474,CMR,NGA,0.19978
8477,8474,COD,NGA,0.21954
8394,8474,COG,NGA,0.31066
8378,8474,DZA,NGA,0.71372
8490,8474,EGY,NGA,0.59805
8476,8474,GAB,NGA,0.012577
8400,8474,GHA,NGA,26.071
8472,8474,GIN,NGA,0.080938
8370,8474,GMB,NGA,0.035421
8471,8474,GNB,NGA,0.27353
8398,8474,GNQ,NGA,0.016769
8492,8474,IDN,NGA,0.10455
8469,8474,IRN,NGA,0.087868
8491,8474,JOR,NGA,0.14245
8487,8474,JPN,NGA,0.74153
8391,8474,LBR,NGA,3.9384
8346,8474,LKA,NGA,1.7441
21790,8474,MCO,NGA,0.22065
8348,8474,MDG,NGA,0.15811
8369,8474,MRT,NGA,0.044148
8474,8474,NGA,NGA,155.95
8324,8474,PNG,NGA,0.10455
8371,8474,SEN,NGA,1.0808
8390,8474,SLE,NGA,0.30262
8350,8474,SOM,NGA,0.00068446
8392,8474,TGO,NGA,4.9744
5697,8474,TUR,NGA,0.11918
8479,8474,TZA,NGA,0.053987
8456,8474,USA,NGA,1.5949
8396,8474,ZAF,NGA,0.94781
8487,8425,AGO,NIC,0.014716
8464,8425,BRA,NIC,0.05527
8418,8425,BRB,NIC,0.0067591
8486,8425,CHN,NIC,0.0021389
8426,8425,COL,NIC,3.684
8362,8425,CPV,NIC,0.013518
8424,8425,CRI,NIC,0.4224
8406,8425,CUB,NIC,0.0094114
8409,8425,DOM,NIC,0.077687
8431,8425,ECU,NIC,0.0031656
8472,8425,GIN,NIC,0.00051335
33177,8425,GLP,NIC,0.0035079
8471,8425,GNB,NIC,0.00025667
8430,8425,GTM,NIC,1.247
8460,8425,GUY,NIC,0.067847
8427,8425,HND,NIC,0.404
8408,8425,HTI,NIC,0.072125
8469,8425,IRN,NIC,0.00051335
8459,8425,JAM,NIC,0.010609
8346,8425,LKA,NIC,0.0014545
8348,8425,MDG,NIC,0.0087269
8429,8425,MEX,NIC,0.013775
8425,8425,NIC,NIC,4.0232
8423,8425,PAN,NIC,0.31537
8432,8425,PER,NIC,0.0083847
33179,8425,PRI,NIC,0.0058179
8371,8425,SEN,NIC,0.0099247
8428,8425,SLV,NIC,2.2728
8461,8425,SUR,NIC,0.0017967
8420,8425,TTO,NIC,0.79398
8456,8425,USA,NIC,0.0031656
8433,8425,VEN,NIC,1.4196
8396,8425,ZAF,NIC,0.00042779
8487,5668,AGO,NLD,0.021475
8464,5668,BRA,NLD,0.18472
8418,5668,BRB,NLD,0.020106
8486,5668,CHN,NLD,0.0032512
8477,5668,COD,NLD,0.0011123
8394,5668,COG,NLD,0.0005989
8426,5668,COL,NLD,0.0011978
8362,5668,CPV,NLD,0.005219
8406,5668,CUB,NLD,0.0020534
5669,5668,DEU,NLD,0.034138
8409,5668,DOM,NLD,0.0088125
8378,5668,DZA,NLD,0.00051335
8490,5668,EGY,NLD,0.00017112
5693,5668,ESP,NLD,0.032598
5677,5668,FRA,NLD,0.067676
5696,5668,GBR,NLD,0.93318
8472,5668,GIN,NLD,0.0033368
33177,5668,GLP,NLD,0.029175
8370,5668,GMB,NLD,0.0023101
8471,5668,GNB,NLD,0.00017112
8460,5668,GUY,NLD,0.10592
8408,5668,HTI,NLD,0.0013689
8469,5668,IRN,NLD,0.00034223
8487,5668,JPN,NLD,0.00025667
8391,5668,LBR,NLD,0.00042779
8346,5668,LKA,NLD,0.0035079
21790,5668,MCO,NLD,0.0050479
8348,5668,MDG,NLD,0.00042779
8369,5668,MRT,NLD,0.0067591
5668,5668,NLD,NLD,1.1831
33179,5668,PRI,NLD,0.0035934
5688,5668,PRT,NLD,0.0060746
8371,5668,SEN,NLD,0.12474
8390,5668,SLE,NLD,0.0017967
8461,5668,SUR,NLD,0.0053901
8420,5668,TTO,NLD,0.63723
8456,5668,USA,NLD,0.0033368
8433,5668,VEN,NLD,0.39083
8396,5668,ZAF,NLD,0.00085558
8426,5686,COL,NOR,0.00051335
8406,5686,CUB,NOR,0.0046201
5669,5686,DEU,NOR,1.227
5693,5686,ESP,NOR,0.010438
5677,5686,FRA,NOR,0.24187
5696,5686,GBR,NOR,5.161
5681,5686,IRL,NOR,0.093857
8459,5686,JAM,NOR,0.0095825
5668,5686,NLD,NOR,8.3273
5686,5686,NOR,NOR,0.55433
5690,5686,RUS,NOR,0.12551
8456,5686,USA,NOR,0.050479
8323,8455,AUS,NZL,0.8027
8424,8455,CRI,NZL,0.0054757
8431,8455,ECU,NZL,0.44961
8325,8455,FJI,NZL,2.812
8430,8455,GTM,NZL,0.0085558
8492,8455,IDN,NZL,0.020448
8483,8455,MYS,NZL,0.00034223
8425,8455,NIC,NZL,0.0041068
8455,8455,NZL,NZL,2.3224
8423,8455,PAN,NZL,0.045346
8432,8455,PER,NZL,1.5001
8322,8455,PHL,NZL,0.028234
8324,8455,PNG,NZL,0.059292
8314,8455,SLB,NZL,0.052618
8428,8455,SLV,NZL,0.0083847
8313,8455,VUT,NZL,0.2435
8445,8455,WSM,NZL,0.45662
8396,8455,ZAF,NZL,0.016085
8334,8354,COM,OMN,0.60601
8352,8354,DJI,OMN,1.4793
8492,8354,IDN,OMN,1.111
8480,8354,IND,OMN,3.8382
8469,8354,IRN,OMN,1.4257
8349,8354,KEN,OMN,0.17385
8346,8354,LKA,OMN,0.7956
8348,8354,MDG,OMN,0.030287
8345,8354,MDV,OMN,0.025924
8347,8354,MOZ,OMN,0.0099247
8343,8354,MUS,OMN,0.0041923
8483,8354,MYS,OMN,0.055185
8354,8354,OMN,OMN,0.25368
8359,8354,PAK,OMN,6.0651
8350,8354,SOM,OMN,1.2415
8332,8354,THA,OMN,0.0031656
8758,8354,TLS,OMN,0.00034223
8479,8354,TZA,OMN,0.55861
8353,8354,YEM,OMN,8.0557
8334,8359,COM,PAK,0.020876
8352,8359,DJI,PAK,0.07204
8492,8359,IDN,PAK,0.0092402
8480,8359,IND,PAK,4.7213
8469,8359,IRN,PAK,1.105
8349,8359,KEN,PAK,0.0020534
8346,8359,LKA,PAK,0.03602
8347,8359,MOZ,PAK,0.0053901
8483,8359,MYS,PAK,0.0066735
8354,8359,OMN,PAK,0.13484
8359,8359,PAK,PAK,180.24
8350,8359,SOM,PAK,0.046287
8479,8359,TZA,PAK,0.010181
8353,8359,YEM,PAK,0.33599
8464,8423,BRA,PAN,0.060147
8486,8423,CHN,PAN,0.016427
8426,8423,COL,PAN,20.251
8362,8423,CPV,PAN,0.0049624
8424,8423,CRI,PAN,4.2137
8406,8423,CUB,PAN,0.018395
8409,8423,DOM,PAN,0.046458
8431,8423,ECU,PAN,0.20132
8430,8423,GTM,PAN,2.3173
8460,8423,GUY,PAN,0.11354
8427,8423,HND,PAN,0.17112
8408,8423,HTI,PAN,0.025838
8459,8423,JAM,PAN,0.062115
8429,8423,MEX,PAN,0.1588
8425,8423,NIC,PAN,2.8274
8423,8423,PAN,PAN,5.5863
8432,8423,PER,PAN,0.21997
8371,8423,SEN,PAN,0.0024812
8428,8423,SLV,PAN,1.9994
8420,8423,TTO,PAN,1.7289
8456,8423,USA,PAN,0.00068446
8433,8423,VEN,PAN,3.3936
8465,8432,CHL,PER,0.0053901
8426,8432,COL,PER,0.00068446
8424,8432,CRI,PER,0.0049624
8431,8432,ECU,PER,3.36
8430,8432,GTM,PER,0.013005
8423,8432,PAN,PER,0.0011123
8432,8432,PER,PER,54.827
8486,8322,CHN,PHL,81.519
8334,8322,COM,PHL,0.0019678
8352,8322,DJI,PHL,0.0061602
8492,8322,IDN,PHL,18.311
8480,8322,IND,PHL,0.017454
8487,8322,JPN,PHL,0.02755
8331,8322,KHM,PHL,0.74632
8346,8322,LKA,PHL,0.084446
8345,8322,MDV,PHL,0.0039357
8482,8322,MMR,PHL,0.38732
8483,8322,MYS,PHL,42.037
8359,8322,PAK,PHL,0.0018823
8322,8322,PHL,PHL,597.93
8324,8322,PNG,PHL,0.31117
8328,8322,PRK,PHL,0.083761
8485,8322,SGP,PHL,0.059035
8314,8322,SLB,PHL,0.003679
8350,8322,SOM,PHL,0.00042779
8332,8322,THA,PHL,57.002
8484,8322,VNM,PHL,98.551
8486,8324,CHN,PNG,0.12355
8431,8324,ECU,PNG,0.03371
8325,8324,FJI,PNG,0.34831
8492,8324,IDN,PNG,1.6345
8331,8324,KHM,PNG,0.00034223
8483,8324,MYS,PNG,0.68113
8432,8324,PER,PNG,0.0022245
8322,8324,PHL,PNG,4.2718
8324,8324,PNG,PNG,17.624
8314,8324,SLB,PNG,1.6375
8332,8324,THA,PNG,0.02909
8758,8324,TLS,PNG,0.018652
8484,8324,VNM,PNG,0.45098
8313,8324,VUT,PNG,0.41906
8445,8324,WSM,PNG,0.058607
5669,5687,DEU,POL,0.34668
5675,5687,EST,POL,0.010438
5676,5687,FIN,POL,0.0098392
5684,5687,LTU,POL,0.067676
5683,5687,LVA,POL,0.0078713
5687,5687,POL,POL,0.72536
5690,5687,RUS,POL,0.24102
8487,33179,AGO,PRI,0.072125
8464,33179,BRA,PRI,0.90323
8418,33179,BRB,PRI,0.15563
8486,33179,CHN,PRI,0.015572
8394,33179,COG,PRI,0.0038501
8426,33179,COL,PRI,0.00051335
8362,33179,CPV,PRI,0.058265
8406,33179,CUB,PRI,0.01386
8409,33179,DOM,PRI,0.08436
8378,33179,DZA,PRI,0.0098392
8490,33179,EGY,PRI,0.0034223
5693,33179,ESP,PRI,0.00077002
8472,33179,GIN,PRI,0.046971
33177,33179,GLP,PRI,0.21792
8370,33179,GMB,PRI,0.021304
8471,33179,GNB,PRI,0.0091547
8460,33179,GUY,PRI,0.22142
8408,33179,HTI,PRI,0.0020534
8492,33179,IDN,PRI,0.0027379
8469,33179,IRN,PRI,0.0035079
8491,33179,JOR,PRI,0.0025667
8487,33179,JPN,PRI,0.0035079
8391,33179,LBR,PRI,0.00034223
8346,33179,LKA,PRI,0.013005
21790,33179,MCO,PRI,0.065537
8348,33179,MDG,PRI,0.00077002
8369,33179,MRT,PRI,0.055185
33179,33179,PRI,PRI,0.73939
8371,33179,SEN,PRI,1.0397
8390,33179,SLE,PRI,0.026181
8461,33179,SUR,PRI,0.01617
8420,33179,TTO,PRI,0.44884
5697,33179,TUR,PRI,0.0023956
8456,33179,USA,PRI,0.027379
8433,33179,VEN,PRI,0.016342
8396,33179,ZAF,PRI,0.0070157
8486,8328,CHN,PRK,42.058
8492,8328,IDN,PRK,0.0032512
8487,8328,JPN,PRK,0.011978
8327,8328,KOR,PRK,0.13219
8483,8328,MYS,PRK,0.0035079
8322,8328,PHL,PRK,0.26146
8328,8328,PRK,PRK,52.816
5690,8328,RUS,PRK,0.89485
8332,8328,THA,PRK,0.0005989
8484,8328,VNM,PRK,0.077772
8487,5688,AGO,PRT,0.0017967
8464,5688,BRA,PRT,0.030544
8418,5688,BRB,PRT,0.015828
8426,5688,COL,PRT,0.3205
8362,5688,CPV,PRT,0.0042779
8424,5688,CRI,PRT,0.010096
8406,5688,CUB,PRT,3.3078
8409,5688,DOM,PRT,0.79209
5693,5688,ESP,PRT,0.69858
5677,5688,FRA,PRT,0.015229
33177,5688,GLP,PRT,0.014117
8460,5688,GUY,PRT,0.12389
8427,5688,HND,PRT,0.010866
8408,5688,HTI,PRT,1.4314
8459,5688,JAM,PRT,0.26643
8346,5688,LKA,PRT,0.0020534
21790,5688,MCO,PRT,13.149
8429,5688,MEX,PRT,0.013261
8423,5688,PAN,PRT,0.035678
33179,5688,PRI,PRT,0.10181
5688,5688,PRT,PRT,3.7071
8371,5688,SEN,PRT,0.0066735
8420,5688,TTO,PRT,1.3952
8456,5688,USA,PRT,10.942
8433,5688,VEN,PRT,1.2882
8426,8440,COL,PYF,0.007358
8424,8440,CRI,PYF,0.066136
8431,8440,ECU,PYF,2.4631
8325,8440,FJI,PYF,0.0035934
8430,8440,GTM,PYF,0.094798
8425,8440,NIC,PYF,0.0047912
8423,8440,PAN,PYF,0.18267
8432,8440,PER,PYF,14.41
8428,8440,SLV,PYF,0.038843
8445,8440,WSM,PYF,0.0085558
8358,8468,BHR,QAT,1.1745
8469,8468,IRN,QAT,7.1193
8470,8468,IRQ,QAT,1.5688
8357,8468,KWT,QAT,0.82854
8359,8468,PAK,QAT,0.011123
8356,8468,SAU,QAT,1.5546
8486,8338,CHN,REU,0.050137
8334,8338,COM,REU,0.0084702
8492,8338,IDN,REU,42.095
8480,8338,IND,REU,0.022502
8349,8338,KEN,REU,0.0065024
8346,8338,LKA,REU,0.52995
8348,8338,MDG,REU,0.0055613
8345,8338,MDV,REU,0.068361
8482,8338,MMR,REU,0.0021389
8347,8338,MOZ,REU,0.0051335
8343,8338,MUS,REU,5.0476
8483,8338,MYS,REU,0.061259
8359,8338,PAK,REU,0.0013689
8322,8338,PHL,REU,0.21004
8324,8338,PNG,REU,0.017796
8350,8338,SOM,REU,0.017882
8332,8338,THA,REU,0.033966
8758,8338,TLS,REU,0.22596
8484,8338,VNM,REU,0.088296
8396,8338,ZAF,REU,0.1386
5672,5689,BGR,ROU,0.59232
5678,5689,GEO,ROU,0.40503
5690,5689,RUS,ROU,0.3045
5697,5689,TUR,ROU,3.412
5695,5689,UKR,ROU,6.765
5672,5690,BGR,RUS,1.1253
8486,5690,CHN,RUS,5.2384
5669,5690,DEU,RUS,0.29038
5675,5690,EST,RUS,0.94559
5676,5690,FIN,RUS,0.84839
5677,5690,FRA,RUS,0.00154
5696,5690,GBR,RUS,0.06973
5678,5690,GEO,RUS,1.9999
8492,5690,IDN,RUS,0.00077002
8487,5690,JPN,RUS,0.23246
8327,5690,KOR,RUS,0.039613
5684,5690,LTU,RUS,0.17522
5683,5690,LVA,RUS,0.027464
8483,5690,MYS,RUS,0.00077002
5668,5690,NLD,RUS,0.11952
5686,5690,NOR,RUS,0.039442
8322,5690,PHL,RUS,0.17574
5687,5690,POL,RUS,0.92488
8328,5690,PRK,RUS,7.6939
5690,5690,RUS,RUS,26.01
5697,5690,TUR,RUS,13.189
5695,5690,UKR,RUS,6.5017
8456,5690,USA,RUS,0.032683
8484,5690,VNM,RUS,0.060832
8358,8356,BHR,SAU,0.51959
8334,8356,COM,SAU,0.017283
8352,8356,DJI,SAU,0.51523
8351,8356,ERI,SAU,0.23956
8492,8356,IDN,SAU,0.0014545
8469,8356,IRN,SAU,7.0944
8470,8356,IRQ,SAU,2.6283
8349,8356,KEN,SAU,0.031143
8357,8356,KWT,SAU,1.2959
8346,8356,LKA,SAU,0.0022245
8359,8356,PAK,SAU,0.0013689
8356,8356,SAU,SAU,6.6588
8355,8356,SDN,SAU,2.3268
8350,8356,SOM,SAU,0.20474
8479,8356,TZA,SAU,0.075804
8353,8356,YEM,SAU,37.13
8352,8355,DJI,SDN,0.083504
8351,8355,ERI,SDN,0.27541
8356,8355,SAU,SDN,0.32153
8355,8355,SDN,SDN,3.7562
8350,8355,SOM,SDN,0.00068446
8353,8355,YEM,SDN,1.5974
8487,8371,AGO,SEN,0.0041068
8464,8371,BRA,SEN,0.0001711
8486,8371,CHN,SEN,0.008898
8394,8371,COG,SEN,0.00017112
8362,8371,CPV,SEN,0.0094114
8378,8371,DZA,SEN,0.00034223
8490,8371,EGY,SEN,0.0017967
8472,8371,GIN,SEN,0.18652
8370,8371,GMB,SEN,0.64956
8471,8371,GNB,SEN,0.021133
8391,8371,LBR,SEN,0.0042779
8346,8371,LKA,SEN,0.002909
21790,8371,MCO,SEN,0.011893
8348,8371,MDG,SEN,0.0011123
